imagen_rgb,cultivo,enfermedad,clase_id,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5d3aa78-489b-315c-acf3-9061fec1b89b.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e78bf3d9-fc51-3b49-afbe-133cc7d40c75.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ab90fcce-c205-33ce-9f93-5e3e5a0aa4c0.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\535e985c-463a-3643-a090-d624b0d86da0.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\503c43a3-8062-3077-89e3-ac2d1b676234.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\87a19047-9a7b-3dd0-93fe-346dd78e0f86.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6a396f8-e276-3121-9661-183862f33d43.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63783432-44a7-3429-a2c8-9553dc9def1b.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5317203-a829-3556-b0e9-56b35e62823e.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1be91af8-6dd5-3645-b0d7-4dcf2841ab6a.png,Apple,Apple_scab,0,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9183be81-be85-3823-b2e5-20ea1bc61327.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\588b60d8-b467-368a-9163-ec85a62202e2.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e2bb184-5b7a-3e1d-924c-870f560ef99c.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf7c6b9a-0996-349c-9828-1fd2ee9ce149.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d9a49c0-1325-3df7-a472-b8aadad46477.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8b5e390-28b2-33c3-b24a-4f55971b419e.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f6e5ba4d-8d8f-38a6-a6ee-4235abc1b534.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b5b674c-90c7-3f2f-a2ea-bf29b7f85e96.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3471515e-3349-3cec-afdd-e41cfd8310ca.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5e349cb-4763-3b29-afa5-9dc8ce1ceb02.png,Apple,Black_rot,1,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d4357dd-833d-3405-bf5f-6fca73dd01c1.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04925065-0e19-3c77-97f1-32eb38205569.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e7913f1-3bb8-322b-a09b-6e49a050825b.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bae13276-7005-33a7-9003-56ce4d635759.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b1882763-f3f9-3c1d-9df0-f37a20284ace.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\17bfd14f-7518-3acf-bdc4-eab079f93a87.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91403e96-ab8e-3733-bbcd-ef0457ef2678.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\daa369aa-493e-3667-b8e6-9e8eab36baa5.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d55c706-7ba0-3857-8990-358e8588b1c4.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24686236-c8ac-3685-ad91-340246791db6.png,Apple,Cedar_apple_rust,2,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b30c6248-6170-344c-96a7-a070d6b5a7a2.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\45de0889-cff5-34f0-b5d9-db027790733f.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88e3c015-fba2-39d9-b4b1-93cfeae008c5.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea836696-602f-3109-b44b-e44d9d401a24.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6dd63f5-ad41-3510-b80d-2a9800df42e4.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0bd26489-6b7c-3c87-a585-5cb19ae55acf.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9618b49-6101-31c3-8e70-a3be993c1b31.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8135e14-0419-32ed-b392-846a8296226c.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c991d0ab-d33e-3588-a5a6-0acacd188fd0.png,Apple,healthy,3,test
