imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d16da4d6-28c5-3bee-af45-36cc4094cd08.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f4f24d98-9ecc-305d-a5db-63f07bb3da86.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dffd3d11-dab8-3076-aa79-2e6d03ebb2e3.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d5662a4-702c-353a-abb9-54512e1fe45b.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a2b05104-6837-38c0-ba83-56cd7b646a8a.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52af3085-3e2f-3ed9-966b-cd6fafa6c72f.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3023e4c5-3519-3310-b931-451461d03719.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3f4e341-88f8-3ac3-a9c8-85daf02a0712.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dcb9135f-c02f-3633-b484-545087048e3a.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f9b0e126-fb2c-3fc9-a007-1981b2ab093d.png,0,Apple___Apple_scab,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31932cca-0b6b-3111-b647-269d2e02e042.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7830053f-6ea9-3a59-a58e-50db6085e02b.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd8e2008-c859-3b75-8416-1a9095681a18.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99273962-634a-3893-960e-5ea46fc0adc5.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\61128e07-b506-3908-a745-e2698836bcd1.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\568adfaa-51a8-3954-bf68-a5a55769c7bd.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1f9a19e-99a3-3bb1-afef-657e746c048b.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\45f6b6ee-31f6-3c24-af76-18e026840225.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49f5c398-a165-3ed6-9c4b-0b278cdbbc25.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\78f6f0e1-b02b-324a-882c-6e811880b5c3.png,1,Apple___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee5b54fd-8cb9-369d-bff5-6b3192f637a7.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f2a01cb-2828-3dc0-b57b-a7b604f84349.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\415fc888-4add-3fa6-b2c4-6eb8f5e190fd.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e6384796-e022-3c83-9d60-1ae0f549d2cc.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fca61973-c860-3b8e-a778-37590e369a83.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a28f5780-9cf5-3546-979f-0173bf61d8ee.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38841b95-8dc6-3eab-9140-b93093170a3c.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dedb5a6a-ade0-3b0c-8e22-7b71aff4bf9a.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2dd99a42-46c2-3e54-8608-31245d3392e5.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d4357dd-833d-3405-bf5f-6fca73dd01c1.png,2,Apple___Cedar_apple_rust,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6431fc98-1557-320a-86e9-106dc751a4a3.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ceced9c0-0164-32c4-a3fd-2bf89549a710.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff2e168e-3ed7-38b3-bd23-fe6de96b1801.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\02aa3117-984d-36a0-b5f2-24b124d988d0.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\695cbbfe-2ec8-365b-a7c0-2c836dbdee42.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a950d9e6-96da-36ec-a86b-b0b21210198c.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7acb10a7-a4b9-3b8b-8152-b829824451e1.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dcb84e07-aff4-35b0-8170-20695bc4e49a.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\befeed42-c1c6-3ac6-9d18-5a5742206f92.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\37859952-cb04-3863-8da2-323f3a0f9f52.png,3,Apple___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15ba52b5-f995-3439-a470-56432655d7ad.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d1e5ff07-3fc0-3ecc-a2e6-75c439e04bd3.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\97531f85-81a4-3117-9d83-574db1e204eb.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dbc36dac-ec26-3382-94f0-a5d7e8439fc8.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8cadc101-eb38-3be0-9e4e-9ba575afad4b.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\12db0d78-9b48-3535-9f5c-d976906abe35.png,4,Blueberry___healthy,test
