imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04cc2468-1023-3aa9-a923-faea5af1a558.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1f32303-dead-302d-9e9f-cc356f8a044b.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e7aff928-4389-3bdc-91fe-af80641371e1.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\519fd4f2-7e0a-3338-902c-d530a96afae7.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9066ef84-5741-3f50-a0fa-856b7610d27c.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4bce8618-ab2e-330a-9f9e-84d62ede5047.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c8cd86c-a0f6-3c4f-a8b9-38973143f6d1.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2229f77a-a2b9-3c81-bcb0-3ce938d0ef8e.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53f8ed6f-4aaf-3ff2-aa44-718e8c7e8fd1.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6521502-2af1-381a-adbc-382c8935d558.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0a743503-df2b-3308-8adc-112b16089025.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\734f9d1d-9839-39d9-afc3-fa645177a80f.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f271c21a-374a-3016-b850-117e28e41a45.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6302b924-4f50-3cd3-8a10-604491be8be6.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7500c179-2aef-331a-b87f-cfc1bc35cc8e.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\854ccb38-bbdb-301c-a095-6d5a07e54ec8.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af3b51ca-dbf0-3707-8241-4430d3486894.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80d8d60c-0104-3a69-98f9-4a430b771366.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\308b7671-a35b-34f7-b82f-d91ce2a04362.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca1c85cd-3c1d-37df-8d83-9b482e5f7a26.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e30362f0-9206-3e61-988f-f718f5fea958.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eaeb15d8-d447-3b62-9942-5ccfb900f325.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\939fe452-71e6-3882-a0e5-bde74a4ceea0.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\712049cb-50a7-3234-b567-77100e3244da.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fa788b4-7ba9-3d54-bb90-ceea41e46ff1.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d5cd5d6-df5b-36b8-8215-b0512cc4a715.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd830159-1a1a-34a7-ab00-dd39b851ae91.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\021221cd-5db8-36f5-8854-ead628ee6691.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a813193a-c309-3cc2-94be-4076e5c61371.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e8485f9-00c1-3d20-9a2d-68ae3248d345.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34c6dcc5-680f-363c-9c88-bfd27e17553c.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b28661c-d1e8-3e1f-96ca-234ffa9e4635.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9559abab-9b1c-3c9a-85c5-7468d950ce0e.png,0,Apple___Apple_scab,train
