imagen_rgb,cultivo,enfermedad,clase_id,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e30362f0-9206-3e61-988f-f718f5fea958.png,Apple,Apple_scab,0,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\32b488fe-6e47-3eaa-b406-1f647771f198.png,Apple,Apple_scab,0,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca1c85cd-3c1d-37df-8d83-9b482e5f7a26.png,Apple,Apple_scab,0,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6521502-2af1-381a-adbc-382c8935d558.png,Apple,Apple_scab,0,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\72199ac9-407a-360c-b590-695895a64e86.png,Apple,Black_rot,1,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4cdd4da-09e5-3218-84e2-be8a9805132e.png,Apple,Black_rot,1,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8cdf7a39-834d-3179-b112-3ba0d6053c8e.png,Apple,Black_rot,1,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\479d40f3-5034-3525-bd1f-09ba26e237a7.png,Apple,Black_rot,1,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a1949f2-a742-3aea-b502-d8b2d34918ed.png,Apple,Cedar_apple_rust,2,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\706bc795-4cb8-3420-8e75-8c0575525460.png,Apple,Cedar_apple_rust,2,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d92ddaab-fba2-3859-9555-4ae7c2e778af.png,Apple,Cedar_apple_rust,2,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3eadf28f-274a-3d65-983d-37dd7a023808.png,Apple,Cedar_apple_rust,2,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d6ef7bb-f4a5-3d5f-8331-8bb86460fe39.png,Apple,healthy,3,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\faeaa8a1-7c6f-33a1-95a8-2ff468422339.png,Apple,healthy,3,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59eecc7e-8acd-3f06-98a7-32a4675d9994.png,Apple,healthy,3,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9afce12-6f20-363d-9c6e-bdcb15a856a8.png,Apple,healthy,3,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ffa3f1a-eac4-389a-8186-4df932008291.png,Blueberry,healthy,4,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ca17fc4-b547-36f2-841f-7463bf2190ee.png,Blueberry,healthy,4,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35a8fda0-f587-3f33-8fe9-77a066c2a418.png,Blueberry,healthy,4,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad1941ab-73be-36a4-9136-2b485778bad8.png,Blueberry,healthy,4,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5c93bcdb-a8bc-3b90-b7a7-2a0c4c3f6215.png,Cherry_(including_sour),healthy,5,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\62951e3a-f62d-3d12-8c70-f62cb1c46462.png,Cherry_(including_sour),healthy,5,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8b10ab0-41f8-3b0b-815e-f825e6a8cb06.png,Cherry_(including_sour),healthy,5,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0438c2ef-9f7e-3c4a-b3ee-f95e89c9c28e.png,Cherry_(including_sour),healthy,5,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\053e9551-69cd-343b-9bff-aff64e5ec8e1.png,Cherry_(including_sour),Powdery_mildew,6,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0f5d36ae-b4cc-3e19-b3ca-5377c8158b59.png,Cherry_(including_sour),Powdery_mildew,6,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\964c23ca-d65d-3a5b-930f-937e94b768a6.png,Cherry_(including_sour),Powdery_mildew,6,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9ceff1a-bd46-3848-a245-0ab0c80beee0.png,Cherry_(including_sour),Powdery_mildew,6,val
