imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9926ef64-9f9a-3bec-afbf-28c6dfd46a09.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b2fa88e1-8b01-302b-85d8-5668464342c3.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\812b4a1a-6e36-362d-9b51-0b045b0e44c6.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\646b1b4f-3f63-366c-beaf-b84739335c38.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2fbfab2-5752-382b-816f-3755d52d9ff3.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce44e748-41a9-357e-bfbb-6a8647d58451.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\615720a5-7f54-340d-89cb-00ab22b7d525.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8addb62-52c6-31fe-b2c0-dbbf95fbeb08.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83b085f3-41c2-3aa6-b1af-3e1e819747b2.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\522d69e7-42f2-3332-b167-aeae7fcaff28.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ed1b5b1-8b0a-36d1-ae2e-d8ccfb5b90ac.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\17e8fefc-37d2-360c-80d4-edc7fdc669bb.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a35a81fa-d2fb-3e0e-8eb5-412974841a3b.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c244cf1b-65b1-3ef2-bda1-570a1e78835a.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95786fa2-d1b2-35cf-9f00-2d1c36ba7d01.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03c49f23-4ce7-3b1c-816f-7de49ab1ae6a.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10cc8e50-6216-362a-950d-b14b9805fcd9.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b306a36-b1f8-3858-bb89-9de29685fa60.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0fa2326b-db50-3a33-aef2-fcd06d539352.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03c5cae8-ba20-3afc-9e44-2261b87410b7.png,0,Apple___Apple_scab,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d484667d-9f3e-3ac6-9e76-31fbeac5ac9d.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\345c53d1-d3ee-3945-b720-45581f8f3236.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\62564ab6-18cf-3d6d-a41f-f9570d445e9b.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99568aaa-d37d-3f43-8dd8-365f27a65c9a.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\311025e2-2b2c-30cc-b85e-3dee4899de60.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6eb13ee3-538c-33b8-b72c-e300dad914ed.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\039f8564-0ee5-32d8-b3a2-56d4c86ccefa.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1794345a-51d0-373c-91dc-f10633c84bc1.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6a14f041-d59c-38ec-84cd-557a9d46af0b.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67564fb8-7764-36ad-abdf-6ca122e8579d.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b2415e6-3208-329e-b0b5-24afc662e88b.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8af3bcb2-6177-3b4f-89eb-960706d462a8.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b15d1c6-f7c9-32b6-a229-9ccaba88684b.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fad8cd5-b633-3b9f-a2a0-91255c0a8cd0.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ddf4a765-3d1a-3219-83b2-9e7933c46ad6.png,1,Apple___Black_rot,val
